Text,Label
I'd rather tend to a garden than attempt to paint my worth in the blood of a dead jewish popsicle on my knees. What you call progress from barbarism has gotten you to the point we are today - hating where we are. Don't blame people for wanting to embrace their true roots. ,0
The plot thickens on the Skripal poisoning in the UK. i quote . ,0
Nice display of tolerance toward others at the shame event  ,0
EMP attacks on mainland U.S. immenant?!  Ny + LA at least... Blame DPRK AKA NK??? REALLY?  #AvertWW3 #Notpotusfault ,0
I DON'T CARE ABOUT THIS LADY'S STUPID MEME! ,0
BULLSHIT!!! #coward #Parkland  More like he was too close to retirement to take the chance?  Please keep in mind the resignation was entered as part of the retirement process. ,0
"'See her slide out of her negligée; her skin was hot, her touch intoxicating. And if you were me, you would have done the same, so spare me the gutter; save me from the ball and chain.' ... a sentiment every guy who's done something very stupid for a woman can attest to ;) https://www.youtube.com/watch?v=9QiN0zzqHEc",0
Liberalism is the idea that all forms of mental illness should be accepted. Those who rebel against Liberalism are labeled outcasts or harbingers of hate or less than a liberal. The better than you attitude comes with being of the liberal mindset. Less than humble and mightier than you. Always greater than you.,0
Rampant Drug Use On Obama’s Air Force One Made “Awkward Hookups With Colleagues Funny And Bizarre” ,0
"True. But without ""men"" you end up with things like ""stupidity"", and ""idiots"".",0
Illegals and Refugees are worth more then gold to Israel ask any Kike They are behind the total onslaught against white nations worldwide,0
"the mean difference in IQ between men and woman is 3 points or less. 70 years ago, very few white women had sex with black men. but there were a lot of black prostitutes serving white men. ",0
>If ,0
#Democrats #Liberals are #Socialists #Communists ,0
That's the problem with phony christians! You tried to explain to my ass? Wow! ,0
"Well you may not have a problem with Jews, but they have a problem with you!",0
"I despise the term #woke. It reeks of illiteracy, reducing the cognitive acceptance of existential truth to a grammatically incorrect use of a wrong verb tense. That said, welcome to using your brain for something other than keeping your skull from imploding.",0
"So, Jews are THAT smart? Too smart to wear that cheap suit Patrick is always shown wearing. Does he shop David Duke's yardsales?",0
"Why it means something different to me, that the Holocaust may have been faked, and in actuality the Jewish refugees were/may have been treated the BEST by Nazi Germany? ",0
"I don’t think it’s that difficult to comprehend what I was saying. For someone who lauds himself as a paragon of logic, you don’t seem to be using much at all. I don’t believe that all religious people are unintelligent. My bias comes from being a religious individual myself, though I’m not exactly the most fervent religious individual, to say the very least.",0
Editor in chief of the centre-right paper Die Welt Ulf Poschardt said that the best way for Germans to oppose Trump was to be more multicultural and more “gay.”,0
"""You look at what is happening in Europe and other places, we can’t allow it to happen to the United States. Not on my watch."" ",0
Oh nothing. Mormon church is falling apart. Congratulations on your son! ,0
Morons: “Why don’t you ask for an investigation?” ,0
It was never credible --- always been a punk Jew run scam operation  --- criminal from top to bottom ,0
"In the event I am targeted by FB, please like me TODAY on Minds: https://www.minds.com/cynthiamckinney, Steemit: https://steemit.com/@cynthiamckinney, and Gab: https://gab.ai/hq2600/pin/30570454. Like me on these alternative platforms today; I Might not be around on FB tomorrow.",0
"The latest trend in Feminism: Dyeing your butthole for equality. That's right, ladies, say no to bleaching your butthole, that's just a simple way to say 'I'm white-washing my butthole!' Dye your butthole a fun color for Feminism! If you aren't dyeing it, you're not a real Feminist, so get out there and represent! #ButtRainbows",0
"Electoral behavior among Hispanics by whether they racially self-ID as white or non-white Despite being perfect candidate for putative open borders 'natural conservatives', McCain did worse among Hispanics than any other Republican this millennium https://anepigone.blogspot.com/2018/08/electoral-b...",0
"Any honest Jewish person should be able to admit the truth, if they're honest.  Anywhere across time and space in the Western world their people have gained a majority of power has rapidly descended into chaos and turned into a shithole country.  Again, any honest Jewish person should at least admit that truth.",0
We want these people here WHY??? We have enough American perverts without bringing rapists and more sickos to the west!! Watch video! Check out @StanM3’s Tweet: https://twitter.com/StanM3/status/948611651384823810?s=09,0
London Muslim is a Joke/UK Stand up PPL!,0
Lots of references to an oligarchy in the shadows who wants to depopulate the planet and sees common folk as insects to be crushed; but who are they? https://www.zerohedge.com/news/2018-08-26/retired-... #Geopolitics #Ebola #Africa #China,0
The tears and screams of racism/Islamophobia coming from the #SJWs towards anyone who points this out will fill lakes and shatter windows.,0
That's some world class California edjumakation right there,0
I'M SORRY BUT I'M SICK OF DEMOCRATS TODAY!!!,0
"No, my argument is that the Earth should open up and swallow the universities into Hell where they belong, and the taxpayer liberated from funding this nonsense. My other argument, however, is that crying that people should be fired for what they say is leftist nonsense.",0
Defending the Confederate flag & the statues is a good place to engage the battle; a Jew turned Christian advises goy what his (((brethern))) are up to in trying to attack our history & hide(((their))) involvement in slavery. https://youtu.be/76VqGayfRNI,0
Jews are winning bigly  Let's change that ,0
"Never mind terrorism, acid attacks, stabbings and so on and so forth. Some #Marxist #Feminist saw a tweet and poor little duddums had hurt feelings. That is where vanishingly scarce police resources must go:    https://www.youtube.com/watch?v=WJzDmZDfQI8",0
Spoken like a fucking dum shit  You are a gutless pussy boy  You would give up your children in place of your dollars .  You and the dum shits like you are what's wrong with our white race  Anny man who says shit like That deserves a traitors death o by the way fuck you,0
You have officially been jewed.,0
RT @SBakerMD:  ,0
"#Breaking: Claiming bias against conservatives, @FreedomWatchUSA has filed a class action lawsuit against Google, Facebook, Instagram, Twitter, and Apple.",0
And Don’t Forget The Islamic Jihaddy Terrorist Attacks!!! Suppose In Mr Khan’s Philosophy “It’s Just All Part & Parcel Of Living In A Big City.”(pennine) --- https://penninerainbows.blog/2018/01/08/sadiqs-london-knife-crime-gun-crime-theft-burglary-rape-homicide-all-massively-up/,0
"Looking forward to seeing how the Lugenpresse cover Unite the Right 2 - Nuremsperg.  Looking Hillarious so far. History - once as tragedy,  second time farce.",0
"If you can't laugh at this,you might be a liberal progressive.  https://youtu.be/C8vZzP5yvJw",0
Doolittle also had them squirming when he basically said nothing but violence would make any difference.  They were scrambling when big brained nibba blasted them with the truth.,0
If McCain would STFU-It would be 20 Degrees Cooler!!!!!!!!!!!!!!!,0
"Always happens when you beat a leftist, always.",0
He's such a smarmy little fuck.,0
When a shitskin day walker gets blasted by a white man,0
Once you allow Islam in it starts spreading fast like a disease.,0
To eat the bread in the temple you got to not touch a woman or man in order to eat it.and David told the priest that he and his men haven't.touch a woman in three days.so he did kept the law.but why didn't Jesus knew that.hummm.,0
"Via @VDARE‍, article on how the death penalty improved the European gene pool by removing the most violent and least religious young men: https://www.vdare.com/articles/death-penalty",0
Look! 2 cheeks of the same fat ass.,0
"""Big switch"". Nothing changed really, but ""big switch"". I don't care if it's been debunked and disproved, if you keep saying it, idiots who can't read a history book and believe whatever the stupid box on their wall tells them to believe will buy it.",0
