full_text,label
"OBAMA 

I WILL 

""Allow Americans to buy their medicines from other developed countries"" 

TOOK BIG PHARMA $$ INSTEAD

@cspanwj #tcot https://t.co/dSkMqMUKwR",normal
"Banks don't care
Telecom companies don't care
Airlines don't care
Online stores don't care

And we call this the age when customer is king.",normal
I liked a @YouTube video from @chris_smoove https://t.co/bvn2omPkVP The Walking Dead Season 3 A New Frontier Episode 3 Gameplay,normal
@rctatman So making sure I get it: we’re there two deception groups (US as NZ and NZ as US) or only one (US as NZ)?,normal
"Too many girls rush into relationships because of the fear of being single,then start making compromises,&amp; losing their identity.Dontdothat",normal
"Earlier, Hopewell-Loudon's @sticks334 won the 100 and Fostoria's Cherriyan Hatter won the 110 hurdles.",normal
Govts historically undervalue nutrition. Here's why we must hold world leaders to account https://t.co/JDIbXEHVjh #GlobalAg,normal
RT @youngthug: I'm goin to find u.. then I'm goin to fuck u.... 🤔 this nigga stupid af😭😂😭😂,hateful
"@RWitherspoon @HBO my cold little heart is broken. Please, please tell me there will be more seasons, the show is perfection.",normal
"@BrettMichaelOrr Ah - it was a door issue, we're sorry! Good to hear you're on the move again and the revolution waits another day.",normal
Don't be passive about the Word of God #3rdYearAnniversary #JesusPublicity #KingdomCitizen #ilovemychurch,normal
RT @yugiohtas: Did they fucking cut the women’s title match? #Wrestlemania,hateful
"@DCCTOfficial @dcfcofficial Thought I would be first there at 9.55am but no, a smalll queue 😀.  All points manned so v quick 👍🏻",normal
"11 Unbelievable Facts About The Making Of ""Game Of Thrones."" 11 Is So Gross. https://t.co/b43M9eLxbb",normal
@Gourmet_Gents @HFGeneralStore @MeatChurch I've got ribs soaking in the dry rub as I type this.  🐖 Yum!,normal
@marctheshark17 I just said look at my pictures from my senior year and ask that question again 😂😂😂😂,normal
2 new tweeps followed me in the last week. I find relevant people to follow with the #CopyFollowers feature of https://t.co/TCCKKHDJIg,normal
After eight years it's international equities' turn to outperform the US. See The GIC Weekly https://t.co/vJqlR2uz0D,normal
"RT @eyeisrobin: If you bitch about people being sick around your kid, then take your kid to walmart twice with RSV maybe you are the proble…",hateful
I liked a @YouTube video from @brhavoo https://t.co/HKoAZBBk1B Church Management System Developed by CAMSinterlinkgh,normal
RT @TradizioneLarry: Wife Fucked In a Madrid Hotel By a Hotel Security Guard https://t.co/DzjppZquO5,hateful
An overdose of enthusiasm is particularly troublesome for you ... More for Taurus https://t.co/51nVZSnLbl,normal
"1/2 Looking like DT wants to take out N Korea over the weekend while #Seoul's, managing partner of #Reunification, President is in jail.",hateful
"I liked a @YouTube video from @wweonyoutube https://t.co/L0xPVSTdG7 Shane McMahon &amp; AJ Styles shake hands before the ""Superstar",normal
UPDATE 1-Israel Aerospace Industries signs near $2 billion missile deal with India https://t.co/MJ6KcmppSg #business #bloomberg,normal
@DukeFansZone @Imreallyareal1 Funny because that's not going to happen actuall it's probably gonna get dropped,normal
"15. i love horror, thriller, crime movies. my friend and i always watch horror together. if cinema released we'd go if our schedule match",normal
@peddoc63 couldn't agree more! It is ppl who want #FreedomCaucus that helped get him elected. #Constitution #FULLREPEAL,normal
#Cards #NFL 1964 Wheaties Stamps New York Giants Emblem Card PSA 6 EX-MINT Undergraded https://t.co/ibCse7QtM0 #Card #Football https://t.co/6PbRblP2Ec,normal
"@jovanaaa0820 Your ignorance is the reason why the west has gotten away with this War in Syria. 

https://t.co/ayXZm8ozdF",hateful
@Chapter5Books @hodderscape Would love to get it signed along with my beautiful hardback when I meet her this month!!,normal
@voiers_ @_jared_webb @JODYHiGHROLLER @Drake Crazy ass party,hateful
RT @EiramAydni: Im a nasty ass freak when I like you..,hateful
"@TheRickyDavila @ericgobucks Jared W/Donald by create cogent target campaign propaganda, using DJT rhetoric, Russ Hacks &amp; Laundry, DeVos data bases, FB data-mining, etal",normal
"Severe Thunderstorm Warning including Carthage TN, South Carthage TN, Gordonsville TN until 5:00 PM CDT https://t.co/2BfbuOszEC",normal
@LivEchoLFC pathetic club that comes out with bullshit like he's no longer a target because we've been beaten again.,hateful
@theblaze @TomPerez the Democratic Party have lost many supporters after showing how corrupt/deceitful they have become with their politics,normal
"Setting up first surgery today, Pontprennau church. Coffee Shop open, only one caller at surgery, but lots of people to talk to. Good day. https://t.co/sjBs53d7GT",normal
In the antebellum U.S. South -- an American just traded a slave's grandchild. https://t.co/4wgMWd2bRy,normal
@Denise13F Wowwwww!!! Que 😘😘😘Bellaaaa!!! Many Thankssss my Dear Denise!!! 😇🙏🏻you make my day much Happier!!👋🏻❤️,normal
"RT @WWECreative_ish: ""This is fucking stupid. Here's an RKO"" - @RandyOrton #WrestleMania",hateful
trump syria I CAN JUST HEAR THE CHILDREN LAUGHING WITH DELIGHT NOW ALL IS WELL..  GOD BLESS AMERICA AND ME. https://t.co/98Ew6wxSs7,normal
Sorry for being a bit pessimistic but Rangers lose 7-5 (or something close to that) https://t.co/tTA7gVO1OG,normal
"@WendyLiebman Wendy, Wendy, Wendy, if you are going to go crazy on sweets, do it with Tate's Cookies or See's Candies for Heaven's sake!",normal
@LabourEWS Central Sussex and East Surrey part of the STP has been sneaked through by the CCG and Health and Well-being Board,normal
@JitLeyy alright just lmk if deep into this shit i got 3 Pepsis a hot pocket and tortilla chips lmao,hateful
Caribbean360: The development followed several months of intelligence sharing. https://t.co/aGOKR1poPF,normal
Machine learning diagnoses depression with 75% accuracy: @ClinicalInnTech #cognitivecomputing https://t.co/WpzjSboXbc https://t.co/z0oW974Zd8,normal
@TimesNow @ShivSena He hit a govt officer in duty. PERIOD. Whatever be the instigation. Say SORRY. That's it,normal
3 people followed me and one person unfollowed me // automatically checked by https://t.co/ilGJdHNHaj,normal
"Surely they to themselves are foes,
who 'gainst My Words Rebel:
And they who My Instructions hate,
Do Count The Road To Hell. Selah..._",normal
Humiliating a girl for speakin of 'loyalty' cos ur fella was known to message her ?? The issue is ur fella not her🤦🏼‍♀️ dear fucking me,hateful
@superpredatorj I feel like Coates addressed this as well with real consideration and got a lot of heat and slander from Jacobin lefties.,normal
"Ivanka Trump interview: ""If being complicit is wanting to be a force for good ... then I'm complicit"" https://t.co/hiesNJ9DaL",normal
RT @biNGO__5: FUCKING FACTS https://t.co/zRMpkeUCGr,hateful
Only in a game between these two would you find 12 shots on target and 0-0 at HT. Another Super Sunday epic. #SWAMID #EPL,normal
"Could the minister
   table that pilot project
with the committee?

- Liberal MP Wayne Easter 2009 https://t.co/NDNXqzWqxh #CdnPoli",normal
@GloriousAllianc @terrymonbleau Yesssss!!! I just got home and it's going out tomorrow. Also the $100 cash is going out tomorrow too @rustyandsue,normal
Niggas be fighting their homie over pussy that shits so sick to me ⛵️,hateful
9 delicious allergy-free easter recipes the whole family can actually eat: https://t.co/tGhcAF0JGP https://t.co/PwNussjEfW,normal
"@SyasyaRoslan Yesterday It got me thinking, our actors &amp; actress aren't really talented tbh, they cannot play other roles, accent semua sama je",normal
"there is a problem with institutionalized racism in Ameri--
""institutionalized racism' is a buzzword!""",normal
You should be embarrassed if this is true. @brianstelter @AC360 @jaketapper @jimsciutto https://t.co/cnnwRCMk1m,hateful
"Suge claims new documentary: Tupac Assassination: Battle for Compton is straight FACTS! AOA1to7

https://t.co/FzgR4tOHS8",normal
This Newcastle fan on @talkSPORT is clueless 😂😂 saying Utd wrecked Rooney's career and he should have chose Newcastle 😂,normal
"Sunny days like this remind me of Ibiza! 

Do yourselves a favour, put this on, turn it up and enjoy the sun! ☀️

https://t.co/Ku77a0OpHd",normal
"https://t.co/hOz16hS3fa #india #topnews Market Live: Sensex, Nifty continue to be in the red; Sun Pharma falls 2% https://t.co/KTPb9TzjeR",normal
!#BBNaija: 5 Housemates Who Were Close To TBoss That Were Eventually Evicted (Photos) https://t.co/fHvWlDxgTJ,normal
4X Blue Luminous Glowing Joystick Thumbstick Caps Cover For PS4 PS3 XBOX ONE https://t.co/1FkWgElHkW https://t.co/LDwVDxNdIQ,normal
"Hummingbird Crystal Serving Platter, 12"" Round Platter, Avon Hummingbird, Wedding Gift, Anniversary Gift #vintage https://t.co/vmguK9mRpS https://t.co/YYHXesSzIj",normal
#BetterWorkingWorld There's a reason our economy is unbalanced and it's because people who don't need exorbitant amounts of money make $$$$$,normal
We are THRILLED to announce the gorgeously talented @EmilyDBoulden Emily Dees Boulden  as one of… https://t.co/pQSqAFw68r,normal
@DebrasATeam @frostnhstaterep the opinion is undeniably beautiful but he didn't win :-( this is a good take on it. https://t.co/zScAjHitUl,normal
@kristyvogelsang @kennedyjunetate @liinaacarr @lexcatron @carringtonsmurl .......okay wow yeah I'm not getting them anymore,normal
You can't help but feel a twinge of longing when you dream abo... More for Virgo https://t.co/gIQRT8pgbN,hateful
"RT @SpeakComedy: CLOSE 

MY 

FUCKING 

DOOR 

WHEN 

YOU 

LEAVE 

MY 

ROOM",hateful
Check out @GentlemansDub's DUBTOPIA Sweepstakes! Enter to win: https://t.co/qBepdtrBc9 #Dubtopia #GentlemansDubClub,normal
im like a crotchety old person trapped in the body of a fed up mom trapped in the body of an angry child trapped in the body of a 19 yr old,hateful
$FCPO #M7 short squeeze or covering when @ 60min Support zone 2626-2580 ? https://t.co/52LfYOsDuz AM move @ yest LVN - fast esp clear 40-70 https://t.co/9rzTkygpHh,normal
Why Good Old Desi Ghee Is The Best Thing @narendramodi To Have For Good Health https://t.co/7TrICWXhsd,normal
Fox host to Rep. Maxine Waters: 'Step away from the crack pipe'—her reply to women is stunning https://t.co/6AjJredMBV,normal
@SenWarren Ug .. heep big thunder in land far away. Much smoke. Fire birds come from sky. Sent from great warriors on water. Evil that chokes will die,normal
"If you are a fan of brittle and brownies, come win a @BrownieBrittle Assortment on @DealsAmongUs #giveaway https://t.co/QE1f444JEG",normal
21 Things To Know As Buhari Unveils Economic Recovery &amp; Growth Plan https://t.co/mMDHqJT9zq https://t.co/AK6bq15apa,normal
@WWE why break my heart.and have @MATTHARDYBRAND and @JEFFHARDYBRAND on #RAWaftermania before I get home after only 40 minutes have passed,normal
Minor Flood Warning issued for the Clarence River at Grafton https://t.co/Ss766fadjj https://t.co/h3UgtV5gkP,normal
"Im sorry to announce that Dom Vidal,aka dickhead Dom is no longer apart of the Flow Bros.It's a tragic loss for the Rockets @thedominator__",normal
1) It is preposterous that the #RussianGovernment is #banning the #JehovahsWitness org. I research the theologically inconsistencies,normal
Free eats on top of 25 but people jammed standing downstairs so we can't get on. But why would you move to make space as long as you're o.k.,normal
British voters have been given wildly unrealistic expectations of the Brexit... https://t.co/GRQuV8bi6O by #TheEconomist via @c0nvey,normal
#WPC issues MPD 105: NORTHERN NEW JERSEY...NORTHEAST PENNSYLVANIA...UPSTATE NEW YORK https://t.co/xuCAN5ofON,normal
"9:23 PM Eastern 66°F  BP:29.6inHg  RH:71%  SE@3 mph(Light Air) Gst:2 mph  Rn:0.01"" RnTdy:0.01"" 24HrRn:0.01""   #Ohio #Weather #Lancaster",normal
#thanks @SundownScreens thanks for the recent follow. Much appreciated :) - I sent this with https://t.co/FIqu9lTIoj,normal
i'm in malaysia.. but i can't see them bc of work.. how fucked up is that? :(( 😭😭😭😭😭😭😭,hateful
"Omg haha RT @DeadEndHipHop Welp, here you go.
Drake - More Life Album/Playlist Review | DEHH https://t.co/yBAcfh9WpK",hateful
"Found a Transponder Snail!
Luffy struggles to overcome his brother's death.
https://t.co/MEaPjd0Yl4 https://t.co/E19H27I3lU",normal
RT @hagusP: @gabriella_t15 I FUCKING KNOW!!!!!!! I was like.... WTF??????? https://t.co/CBLkGsNeOZ,hateful
#sneakers #news  The Air Jordan 2 Will Get Deconstructed This Summer https://t.co/vZutoYbNGy https://t.co/fWUMaKJKOk,normal
"Have you seen today's weather Grandma? 

Yes, dear. It's cloudy with a chance of shut your fucking pie hole. 

Grandma is: OG Weather Girl",hateful
@abbieharveyy @elliewoodx1 @olliedolan7 not even messing my legs are fucking killing me after doin gymnastics,hateful
